"ID";"Firstname";"Lastname";"Salary";"COUNTRYCODE";"DOJ";"Gender"
103141;"Vijay";"Kumar";7500.0;"IND";"2013-07-21";"Male"
103321;"Arpit";"Saxena";1500.0;"IND";"2016-03-12";"Male"
103343;"Viraj";"Kumar";7500.0;"IND";"2013-07-21";"Male"
123321;"Sudhir";"Kumar";1200.0;"IND";"2020-03-08";"Male"
139321;"Aditya";"Rajput";2500.0;"IND";"2020-04-08";"Male"
143321;"Binto";"Davis";7500.0;"";"";"Male"
156621;"Shraddha";"Nagose";1800.0;"IND";"2022-04-12";"Female"
163321;"Abhay";"Kumar";9200.0;"";"";"Male"
179821;"Hiroshokki";"Tang";2500.0;"JPN";"2020-04-08";"Male"
179921;"In";"Hyyuki";1800.0;"JPN";"2022-04-12";"Female"
183043;"Ru";"Yang";5000.0;"JPN";"2015-07-21";"Female"
183141;"Justin";"Wagner";5100.0;"USA";"2015-05-21";"Male"
183241;"Joyce";"Chen";5100.0;"JPN";"2015-05-21";"Female"
183343;"Alyssa";"Girald";5000.0;"USA";"2015-07-21";"Female"
